25030800.0 5.25
25034400.0 5.83
25038000.0 6.60
25041600.0 7.53
25045200.0 8.54
25048800.0 9.57
25052400.0 10.55
25056000.0 11.41
25059600.0 12.09
25063200.0 12.56
25066800.0 12.78
25070400.0 12.74
25074000.0 12.43
25077600.0 11.89
25081200.0 11.15
25084800.0 10.26
25088400.0 9.28
25092000.0 8.28
25095600.0 7.33
25099200.0 6.48
25102800.0 5.79
25106400.0 5.31
25110000.0 5.06
25113600.0 5.05
25117200.0 5.29
25120800.0 5.74
25124400.0 6.38
25128000.0 7.14
25131600.0 7.98
25135200.0 8.82
25138800.0 9.61
25142400.0 10.29
25146000.0 10.79
25149600.0 11.09
25153200.0 11.16
25156800.0 10.98
25160400.0 10.57
25164000.0 9.96
25167600.0 9.18
25171200.0 8.28
25174800.0 7.32
25178400.0 6.38
25182000.0 5.51
25185600.0 4.77
25189200.0 4.21
25192800.0 3.87
25196400.0 3.78
25200000.0 3.95
25203600.0 4.35
25207200.0 4.96
25210800.0 5.75
25214400.0 6.66
25218000.0 7.62
25221600.0 8.58
25225200.0 9.46
25228800.0 10.22
25232400.0 10.79
25236000.0 11.14
25239600.0 11.24
25243200.0 11.11
25246800.0 10.73
25250400.0 10.15
25254000.0 9.41
25257600.0 8.55
25261200.0 7.65
25264800.0 6.77
25268400.0 5.98
25272000.0 5.33
25275600.0 4.88
25279200.0 4.65
25282800.0 4.68
25286400.0 4.96
25290000.0 5.48
25293600.0 6.20
25297200.0 7.09
25300800.0 8.08
25304400.0 9.11
25308000.0 10.10
25311600.0 11.00
25315200.0 11.74
25318800.0 12.26
25322400.0 12.54
25326000.0 12.54
25329600.0 12.27
25333200.0 11.74
25336800.0 10.98
25340400.0 10.04
25344000.0 8.99
25347600.0 7.88
25351200.0 6.80
25354800.0 5.80
25358400.0 4.96
25362000.0 4.33
25365600.0 3.94
25369200.0 3.83
25372800.0 4.00
25376400.0 4.42
25380000.0 5.08
25383600.0 5.92
25387200.0 6.88
25390800.0 7.89
25394400.0 8.89
25398000.0 9.79
25401600.0 10.54
25405200.0 11.08
25408800.0 11.37
25412400.0 11.38
25416000.0 11.11
25419600.0 10.57
25423200.0 9.80
25426800.0 8.84
25430400.0 7.76
25434000.0 6.62
25437600.0 5.49
25441200.0 4.46
25444800.0 3.59
25448400.0 2.94
25452000.0 2.55
25455600.0 2.45
25459200.0 2.65
25462800.0 3.13
25466400.0 3.86
25470000.0 4.81
25473600.0 5.90
25477200.0 7.06
25480800.0 8.23
25484400.0 9.33
25488000.0 10.29
25491600.0 11.04
25495200.0 11.54
25498800.0 11.77
25502400.0 11.71
25506000.0 11.36
25509600.0 10.76
25513200.0 9.96
25516800.0 9.00
25520400.0 7.95
25524000.0 6.90
25527600.0 5.90
25531200.0 5.04
25534800.0 4.37
25538400.0 3.94
25542000.0 3.77
25545600.0 3.89
25549200.0 4.28
25552800.0 4.92
25556400.0 5.77
25560000.0 6.76
25563600.0 7.84
25567200.0 8.93
25570800.0 9.95
25574400.0 10.85
25578000.0 11.56
25581600.0 12.03
25585200.0 12.23
25588800.0 12.14
25592400.0 11.78
25596000.0 11.16
25599600.0 10.33
25603200.0 9.33
25606800.0 8.24
25610400.0 7.12
25614000.0 6.04
25617600.0 5.08
25621200.0 4.29
25624800.0 3.71
25628400.0 3.39
25632000.0 3.34
25635600.0 3.54
25639200.0 3.99
25642800.0 4.65
25646400.0 5.46
25650000.0 6.37
25653600.0 7.30
25657200.0 8.20
25660800.0 8.99
25664400.0 9.62
25668000.0 10.04
25671600.0 10.23
25675200.0 10.17
25678800.0 9.86
25682400.0 9.33
25686000.0 8.61
25689600.0 7.75
25693200.0 6.81
25696800.0 5.85
25700400.0 4.94
25704000.0 4.15
25707600.0 3.52
25711200.0 3.11
25714800.0 2.93
25718400.0 3.00
25722000.0 3.32
25725600.0 3.87
25729200.0 4.60
25732800.0 5.47
25736400.0 6.42
25740000.0 7.40
25743600.0 8.32
25747200.0 9.14
25750800.0 9.80
25754400.0 10.26
25758000.0 10.49
25761600.0 10.48
25765200.0 10.24
25768800.0 9.79
25772400.0 9.16
25776000.0 8.40
25779600.0 7.58
25783200.0 6.74
25786800.0 5.96
25790400.0 5.29
25794000.0 4.78
25797600.0 4.47
25801200.0 4.38
25804800.0 4.51
25808400.0 4.87
25812000.0 5.43
25815600.0 6.14
25819200.0 6.97
25822800.0 7.84
25826400.0 8.70
25830000.0 9.48
25833600.0 10.14
25837200.0 10.62
25840800.0 10.88
25844400.0 10.90
25848000.0 10.68
25851600.0 10.23
25855200.0 9.58
25858800.0 8.76
25862400.0 7.83
25866000.0 6.85
25869600.0 5.89
25873200.0 5.00
25876800.0 4.24
25880400.0 3.67
25884000.0 3.31
25887600.0 3.20
25891200.0 3.33
25894800.0 3.69
25898400.0 4.26
25902000.0 4.98
25905600.0 5.82
25909200.0 6.70
25912800.0 7.56
25916400.0 8.34
25920000.0 8.98
25923600.0 9.43
25927200.0 9.66
25930800.0 9.65
25934400.0 9.39
25938000.0 8.90
25941600.0 8.21
25945200.0 7.36
25948800.0 6.41
25952400.0 5.43
25956000.0 4.49
25959600.0 3.63
25963200.0 2.94
25966800.0 2.46
25970400.0 2.22
25974000.0 2.24
25977600.0 2.53
25981200.0 3.07
25984800.0 3.83
25988400.0 4.76
25992000.0 5.81
25995600.0 6.91
25999200.0 7.98
26002800.0 8.96
26006400.0 9.78
26010000.0 10.40
26013600.0 10.78
26017200.0 10.88
26020800.0 10.71
26024400.0 10.28
26028000.0 9.62
26031600.0 8.78
26035200.0 7.82
26038800.0 6.79
26042400.0 5.78
26046000.0 4.86
26049600.0 4.08
26053200.0 3.51
26056800.0 3.17
26060400.0 3.11
26064000.0 3.32
26067600.0 3.78
26071200.0 4.48
26074800.0 5.36
26078400.0 6.36
26082000.0 7.42
26085600.0 8.46
26089200.0 9.42
26092800.0 10.22
26096400.0 10.81
26100000.0 11.15
26103600.0 11.22
26107200.0 10.99
26110800.0 10.49
26114400.0 9.75
26118000.0 8.80
26121600.0 7.71
26125200.0 6.55
26128800.0 5.38
26132400.0 4.29
26136000.0 3.33
26139600.0 2.57
26143200.0 2.06
26146800.0 1.81
26150400.0 1.85
26154000.0 2.17
26157600.0 2.73
26161200.0 3.51
26164800.0 4.44
26168400.0 5.45
26172000.0 6.48
26175600.0 7.46
26179200.0 8.32
26182800.0 8.99
26186400.0 9.44
26190000.0 9.64
26193600.0 9.56
26197200.0 9.22
26200800.0 8.64
26204400.0 7.87
26208000.0 6.94
26211600.0 5.94
26215200.0 4.92
26218800.0 3.95
26222400.0 3.11
26226000.0 2.44
26229600.0 2.01
26233200.0 1.83
26236800.0 1.92
26240400.0 2.27
26244000.0 2.87
26247600.0 3.67
26251200.0 4.63
26254800.0 5.68
26258400.0 6.75
26262000.0 7.78
26265600.0 8.70
26269200.0 9.45
26272800.0 9.99
26276400.0 10.29
26280000.0 10.33
26283600.0 10.11
26287200.0 9.66
26290800.0 9.00
26294400.0 8.20
26298000.0 7.30
26301600.0 6.37
26305200.0 5.47
26308800.0 4.67
26312400.0 4.02
26316000.0 3.57
26319600.0 3.34
26323200.0 3.35
26326800.0 3.59
26330400.0 4.05
26334000.0 4.68
26337600.0 5.45
26341200.0 6.30
26344800.0 7.16
26348400.0 7.97
26352000.0 8.68
26355600.0 9.23
26359200.0 9.58
26362800.0 9.70
26366400.0 9.59
26370000.0 9.24
26373600.0 8.68
26377200.0 7.94
26380800.0 7.08
26384400.0 6.14
26388000.0 5.19
26391600.0 4.29
26395200.0 3.50
26398800.0 2.86
26402400.0 2.43
26406000.0 2.21
26409600.0 2.23
26413200.0 2.48
26416800.0 2.93
26420400.0 3.55
26424000.0 4.29
26427600.0 5.10
26431200.0 5.92
26434800.0 6.68
26438400.0 7.34
26442000.0 7.85
26445600.0 8.16
26449200.0 8.27
26452800.0 8.15
26456400.0 7.81
26460000.0 7.29
26463600.0 6.62
26467200.0 5.85
26470800.0 5.03
26474400.0 4.23
26478000.0 3.49
26481600.0 2.89
26485200.0 2.46
26488800.0 2.23
26492400.0 2.24
26496000.0 2.47
26499600.0 2.93
26503200.0 3.58
26506800.0 4.39
26510400.0 5.29
26514000.0 6.24
26517600.0 7.17
26521200.0 8.02
26524800.0 8.73
26528400.0 9.26
26532000.0 9.57
26535600.0 9.65
26539200.0 9.48
26542800.0 9.09
26546400.0 8.49
26550000.0 7.73
26553600.0 6.87
26557200.0 5.97
26560800.0 5.08
26564400.0 4.27
26568000.0 3.60
26571600.0 3.11
26575200.0 2.84
26578800.0 2.81
26582400.0 3.01
26586000.0 3.45
26589600.0 4.08
26593200.0 4.86
26596800.0 5.73
26600400.0 6.65
26604000.0 7.53
26607600.0 8.32
26611200.0 8.95
26614800.0 9.39
26618400.0 9.59
26622000.0 9.53
26625600.0 9.22
26629200.0 8.66
26632800.0 7.89
26636400.0 6.95
26640000.0 5.91
26643600.0 4.82
26647200.0 3.76
26650800.0 2.79
26654400.0 1.98
26658000.0 1.37
26661600.0 1.00
26665200.0 0.90
26668800.0 1.07
26672400.0 1.50
26676000.0 2.15
26679600.0 2.99
26683200.0 3.95
26686800.0 4.97
26690400.0 5.98
26694000.0 6.91
26697600.0 7.71
26701200.0 8.30
26704800.0 8.66
26708400.0 8.76
26712000.0 8.60
26715600.0 8.18
26719200.0 7.54
26722800.0 6.71
26726400.0 5.77
26730000.0 4.76
26733600.0 3.76
26737200.0 2.84
26740800.0 2.07
26744400.0 1.50
26748000.0 1.16
26751600.0 1.10
26755200.0 1.30
26758800.0 1.78
26762400.0 2.49
26766000.0 3.39
26769600.0 4.43
26773200.0 5.55
26776800.0 6.66
26780400.0 7.70
26784000.0 8.61
26787600.0 9.33
26791200.0 9.81
26794800.0 10.03
26798400.0 9.96
26802000.0 9.63
26805600.0 9.05
26809200.0 8.27
26812800.0 7.33
26816400.0 6.31
26820000.0 5.26
26823600.0 4.26
26827200.0 3.38
26830800.0 2.67
26834400.0 2.17
26838000.0 1.92
26841600.0 1.93
26845200.0 2.20
26848800.0 2.69
26852400.0 3.38
26856000.0 4.22
26859600.0 5.14
26863200.0 6.08
26866800.0 6.97
26870400.0 7.75
26874000.0 8.36
26877600.0 8.75
26881200.0 8.91
26884800.0 8.81
26888400.0 8.45
26892000.0 7.87
26895600.0 7.10
26899200.0 6.17
26902800.0 5.17
26906400.0 4.14
26910000.0 3.15
26913600.0 2.27
26917200.0 1.56
26920800.0 1.05
26924400.0 0.77
26928000.0 0.74
26931600.0 0.97
26935200.0 1.42
26938800.0 2.06
26942400.0 2.85
26946000.0 3.74
26949600.0 4.65
26953200.0 5.53
26956800.0 6.32
26960400.0 6.97
26964000.0 7.43
26967600.0 7.67
26971200.0 7.69
26974800.0 7.48
26978400.0 7.07
26982000.0 6.48
26985600.0 5.77
26989200.0 4.98
26992800.0 4.17
26996400.0 3.41
27000000.0 2.75
27003600.0 2.23
27007200.0 1.91
27010800.0 1.80
27014400.0 1.91
27018000.0 2.24
27021600.0 2.77
27025200.0 3.47
27028800.0 4.28
27032400.0 5.16
27036000.0 6.04
27039600.0 6.87
27043200.0 7.59
27046800.0 8.15
27050400.0 8.53
27054000.0 8.68
27057600.0 8.61
27061200.0 8.32
27064800.0 7.83
27068400.0 7.18
27072000.0 6.41
27075600.0 5.58
27079200.0 4.74
27082800.0 3.96
27086400.0 3.28
27090000.0 2.75
27093600.0 2.40
27097200.0 2.27
27100800.0 2.35
27104400.0 2.64
27108000.0 3.11
27111600.0 3.72
27115200.0 4.43
27118800.0 5.19
27122400.0 5.94
27126000.0 6.61
27129600.0 7.16
27133200.0 7.54
27136800.0 7.73
27140400.0 7.69
27144000.0 7.44
27147600.0 6.97
27151200.0 6.32
27154800.0 5.53
27158400.0 4.64
27162000.0 3.72
27165600.0 2.82
27169200.0 2.01
27172800.0 1.33
27176400.0 0.84
27180000.0 0.56
27183600.0 0.51
27187200.0 0.71
27190800.0 1.13
27194400.0 1.74
27198000.0 2.51
27201600.0 3.38
27205200.0 4.30
27208800.0 5.20
27212400.0 6.02
27216000.0 6.70
27219600.0 7.20
27223200.0 7.49
27226800.0 7.54
27230400.0 7.36
27234000.0 6.95
27237600.0 6.35
27241200.0 5.60
27244800.0 4.75
27248400.0 3.86
27252000.0 3.00
27255600.0 2.23
27259200.0 1.61
27262800.0 1.18
27266400.0 0.97
27270000.0 1.02
27273600.0 1.31
27277200.0 1.84
27280800.0 2.57
27284400.0 3.46
27288000.0 4.45
27291600.0 5.48
27295200.0 6.49
27298800.0 7.41
27302400.0 8.17
27306000.0 8.73
27309600.0 9.05
27313200.0 9.11
27316800.0 8.90
27320400.0 8.44
27324000.0 7.75
27327600.0 6.89
27331200.0 5.90
27334800.0 4.85
27338400.0 3.81
27342000.0 2.84
27345600.0 2.01
27349200.0 1.38
27352800.0 0.97
27356400.0 0.81
27360000.0 0.92
27363600.0 1.27
27367200.0 1.85
27370800.0 2.61
27374400.0 3.50
27378000.0 4.45
27381600.0 5.40
27385200.0 6.27
27388800.0 7.01
27392400.0 7.56
27396000.0 7.89
27399600.0 7.96
27403200.0 7.76
27406800.0 7.31
27410400.0 6.64
27414000.0 5.77
27417600.0 4.78
27421200.0 3.71
27424800.0 2.65
27428400.0 1.65
27432000.0 0.78
27435600.0 0.10
27439200.0 -0.36
27442800.0 -0.55
27446400.0 -0.48
27450000.0 -0.14
27453600.0 0.43
27457200.0 1.21
27460800.0 2.13
27464400.0 3.15
27468000.0 4.18
27471600.0 5.18
27475200.0 6.06
27478800.0 6.78
27482400.0 7.29
27486000.0 7.56
27489600.0 7.58
27493200.0 7.35
27496800.0 6.90
27500400.0 6.25
27504000.0 5.46
27507600.0 4.58
27511200.0 3.68
27514800.0 2.82
27518400.0 2.06
27522000.0 1.46
27525600.0 1.06
27529200.0 0.89
27532800.0 0.95
27536400.0 1.26
27540000.0 1.78
27543600.0 2.49
27547200.0 3.33
27550800.0 4.26
27554400.0 5.20
27558000.0 6.10
27561600.0 6.90
27565200.0 7.54
27568800.0 7.98
27572400.0 8.20
27576000.0 8.18
27579600.0 7.92
27583200.0 7.44
27586800.0 6.78
27590400.0 5.97
27594000.0 5.08
27597600.0 4.16
27601200.0 3.27
27604800.0 2.47
27608400.0 1.81
27612000.0 1.33
27615600.0 1.06
27619200.0 1.01
27622800.0 1.17
27626400.0 1.54
27630000.0 2.07
27633600.0 2.73
27637200.0 3.47
27640800.0 4.22
27644400.0 4.93
27648000.0 5.54
27651600.0 6.02
27655200.0 6.32
27658800.0 6.42
27662400.0 6.30
27666000.0 5.99
27669600.0 5.48
27673200.0 4.82
27676800.0 4.06
27680400.0 3.23
27684000.0 2.41
27687600.0 1.64
27691200.0 0.98
27694800.0 0.47
27698400.0 0.15
27702000.0 0.04
27705600.0 0.15
27709200.0 0.47
27712800.0 0.98
27716400.0 1.64
27720000.0 2.42
27723600.0 3.25
27727200.0 4.08
27730800.0 4.85
27734400.0 5.52
27738000.0 6.04
27741600.0 6.38
27745200.0 6.51
27748800.0 6.43
27752400.0 6.15
27756000.0 5.69
27759600.0 5.08
27763200.0 4.38
27766800.0 3.64
27770400.0 2.91
27774000.0 2.24
27777600.0 1.70
27781200.0 1.31
27784800.0 1.12
27788400.0 1.14
27792000.0 1.37
27795600.0 1.80
27799200.0 2.41
27802800.0 3.15
27806400.0 3.98
27810000.0 4.84
27813600.0 5.67
27817200.0 6.41
27820800.0 7.02
27824400.0 7.45
27828000.0 7.66
27831600.0 7.65
27835200.0 7.40
27838800.0 6.93
27842400.0 6.27
27846000.0 5.46
27849600.0 4.56
27853200.0 3.61
27856800.0 2.69
27860400.0 1.84
27864000.0 1.13
27867600.0 0.61
27871200.0 0.29
27874800.0 0.21
27878400.0 0.36
27882000.0 0.74
27885600.0 1.31
27889200.0 2.03
27892800.0 2.85
27896400.0 3.71
27900000.0 4.55
27903600.0 5.30
27907200.0 5.92
27910800.0 6.34
27914400.0 6.55
27918000.0 6.52
27921600.0 6.25
27925200.0 5.76
27928800.0 5.06
27932400.0 4.21
27936000.0 3.26
27939600.0 2.27
27943200.0 1.31
27946800.0 0.43
27950400.0 -0.29
27954000.0 -0.82
27957600.0 -1.11
27961200.0 -1.14
27964800.0 -0.92
27968400.0 -0.45
27972000.0 0.24
27975600.0 1.11
27979200.0 2.10
27982800.0 3.14
27986400.0 4.18
27990000.0 5.15
27993600.0 5.98
27997200.0 6.63
28000800.0 7.04
28004400.0 7.21
28008000.0 7.12
28011600.0 6.79
28015200.0 6.23
28018800.0 5.49
28022400.0 4.61
28026000.0 3.68
28029600.0 2.74
28033200.0 1.86
28036800.0 1.11
28040400.0 0.53
28044000.0 0.17
28047600.0 0.06
28051200.0 0.20
28054800.0 0.58
28058400.0 1.18
28062000.0 1.97
28065600.0 2.88
28069200.0 3.86
28072800.0 4.85
28076400.0 5.77
28080000.0 6.56
28083600.0 7.18
28087200.0 7.58
28090800.0 7.74
28094400.0 7.63
28098000.0 7.27
28101600.0 6.68
28105200.0 5.89
28108800.0 4.96
28112400.0 3.94
28116000.0 2.91
28119600.0 1.91
28123200.0 1.02
28126800.0 0.29
28130400.0 -0.24
28134000.0 -0.53
28137600.0 -0.58
28141200.0 -0.39
28144800.0 0.02
28148400.0 0.63
28152000.0 1.37
28155600.0 2.21
28159200.0 3.08
28162800.0 3.90
28166400.0 4.64
28170000.0 5.23
28173600.0 5.64
28177200.0 5.83
28180800.0 5.79
28184400.0 5.52
28188000.0 5.05
28191600.0 4.40
28195200.0 3.63
28198800.0 2.77
28202400.0 1.90
28206000.0 1.07
28209600.0 0.33
28213200.0 -0.25
28216800.0 -0.65
28220400.0 -0.83
28224000.0 -0.79
28227600.0 -0.51
28231200.0 -0.03
28234800.0 0.62
28238400.0 1.41
28242000.0 2.28
28245600.0 3.18
28249200.0 4.04
28252800.0 4.81
28256400.0 5.44
28260000.0 5.90
28263600.0 6.15
28267200.0 6.19
28270800.0 6.02
28274400.0 5.65
28278000.0 5.12
28281600.0 4.47
28285200.0 3.75
28288800.0 3.01
28292400.0 2.30
28296000.0 1.68
28299600.0 1.20
28303200.0 0.88
28306800.0 0.76
28310400.0 0.83
28314000.0 1.10
28317600.0 1.55
28321200.0 2.14
28324800.0 2.83
28328400.0 3.58
28332000.0 4.32
28335600.0 5.01
28339200.0 5.59
28342800.0 6.02
28346400.0 6.26
28350000.0 6.31
28353600.0 6.15
28357200.0 5.78
28360800.0 5.24
28364400.0 4.55
28368000.0 3.76
28371600.0 2.91
28375200.0 2.08
28378800.0 1.30
28382400.0 0.64
28386000.0 0.12
28389600.0 -0.21
28393200.0 -0.34
28396800.0 -0.26
28400400.0 0.02
28404000.0 0.47
28407600.0 1.07
28411200.0 1.76
28414800.0 2.50
28418400.0 3.22
28422000.0 3.88
28425600.0 4.42
28429200.0 4.80
28432800.0 5.00
28436400.0 5.00
28440000.0 4.79
28443600.0 4.38
28447200.0 3.81
28450800.0 3.10
28454400.0 2.32
28458000.0 1.50
28461600.0 0.72
28465200.0 0.02
28468800.0 -0.54
28472400.0 -0.93
28476000.0 -1.11
28479600.0 -1.06
28483200.0 -0.79
28486800.0 -0.31
28490400.0 0.36
28494000.0 1.18
28497600.0 2.08
28501200.0 3.02
28504800.0 3.94
28508400.0 4.77
28512000.0 5.47
28515600.0 5.98
28519200.0 6.28
28522800.0 6.35
28526400.0 6.19
28530000.0 5.80
28533600.0 5.22
28537200.0 4.48
28540800.0 3.65
28544400.0 2.77
28548000.0 1.91
28551600.0 1.13
28555200.0 0.48
28558800.0 0.01
28562400.0 -0.24
28566000.0 -0.27
28569600.0 -0.05
28573200.0 0.38
28576800.0 1.01
28580400.0 1.80
28584000.0 2.68
28587600.0 3.60
28591200.0 4.49
28594800.0 5.31
28598400.0 5.97
28602000.0 6.45
28605600.0 6.70
28609200.0 6.70
28612800.0 6.45
28616400.0 5.96
28620000.0 5.26
28623600.0 4.38
28627200.0 3.39
28630800.0 2.34
28634400.0 1.30
28638000.0 0.33
28641600.0 -0.50
28645200.0 -1.15
28648800.0 -1.58
28652400.0 -1.76
28656000.0 -1.69
28659600.0 -1.37
28663200.0 -0.83
28666800.0 -0.10
28670400.0 0.75
28674000.0 1.68
28677600.0 2.61
28681200.0 3.49
28684800.0 4.25
28688400.0 4.85
28692000.0 5.23
28695600.0 5.38
28699200.0 5.29
28702800.0 4.96
28706400.0 4.42
28710000.0 3.70
28713600.0 2.85
28717200.0 1.93
28720800.0 1.00
28724400.0 0.13
28728000.0 -0.62
28731600.0 -1.20
28735200.0 -1.58
28738800.0 -1.72
28742400.0 -1.61
28746000.0 -1.26
28749600.0 -0.68
28753200.0 0.08
28756800.0 0.97
28760400.0 1.95
28764000.0 2.95
28767600.0 3.91
28771200.0 4.77
28774800.0 5.47
28778400.0 5.97
28782000.0 6.24
28785600.0 6.28
28789200.0 6.08
28792800.0 5.66
28796400.0 5.06
28800000.0 4.31
28803600.0 3.47
28807200.0 2.60
28810800.0 1.76
28814400.0 1.01
28818000.0 0.39
28821600.0 -0.05
28825200.0 -0.28
28828800.0 -0.30
28832400.0 -0.10
28836000.0 0.30
28839600.0 0.87
28843200.0 1.56
28846800.0 2.33
28850400.0 3.12
28854000.0 3.87
28857600.0 4.53
28861200.0 5.05
28864800.0 5.39
28868400.0 5.52
28872000.0 5.45
28875600.0 5.15
28879200.0 4.66
28882800.0 4.01
28886400.0 3.23
28890000.0 2.38
28893600.0 1.52
28897200.0 0.68
28900800.0 -0.06
28904400.0 -0.66
28908000.0 -1.10
28911600.0 -1.33
28915200.0 -1.36
28918800.0 -1.18
28922400.0 -0.81
28926000.0 -0.28
28929600.0 0.37
28933200.0 1.08
28936800.0 1.82
28940400.0 2.52
28944000.0 3.13
28947600.0 3.62
28951200.0 3.94
28954800.0 4.08
28958400.0 4.03
28962000.0 3.79
28965600.0 3.38
28969200.0 2.83
28972800.0 2.19
28976400.0 1.49
28980000.0 0.80
28983600.0 0.17
28987200.0 -0.36
28990800.0 -0.75
28994400.0 -0.96
28998000.0 -0.98
29001600.0 -0.79
29005200.0 -0.42
29008800.0 0.12
29012400.0 0.80
29016000.0 1.57
29019600.0 2.39
29023200.0 3.19
29026800.0 3.93
29030400.0 4.55
29034000.0 5.02
29037600.0 5.31
29041200.0 5.40
29044800.0 5.28
29048400.0 4.96
29052000.0 4.47
29055600.0 3.84
29059200.0 3.12
29062800.0 2.35
29066400.0 1.60
29070000.0 0.91
29073600.0 0.34
29077200.0 -0.08
29080800.0 -0.32
29084400.0 -0.35
29088000.0 -0.19
29091600.0 0.17
29095200.0 0.69
29098800.0 1.35
29102400.0 2.08
29106000.0 2.84
29109600.0 3.57
29113200.0 4.21
29116800.0 4.73
29120400.0 5.07
29124000.0 5.21
29127600.0 5.14
29131200.0 4.84
29134800.0 4.34
29138400.0 3.66
29142000.0 2.84
29145600.0 1.93
29149200.0 1.00
29152800.0 0.09
29156400.0 -0.73
29160000.0 -1.42
29163600.0 -1.92
29167200.0 -2.20
29170800.0 -2.26
29174400.0 -2.08
29178000.0 -1.68
29181600.0 -1.08
29185200.0 -0.34
29188800.0 0.51
29192400.0 1.41
29196000.0 2.28
29199600.0 3.09
29203200.0 3.76
29206800.0 4.25
29210400.0 4.54
29214000.0 4.60
29217600.0 4.43
29221200.0 4.03
29224800.0 3.45
29228400.0 2.71
29232000.0 1.87
29235600.0 0.99
29239200.0 0.13
29242800.0 -0.66
29246400.0 -1.31
29250000.0 -1.77
29253600.0 -2.02
29257200.0 -2.02
29260800.0 -1.79
29264400.0 -1.31
29268000.0 -0.64
29271600.0 0.20
29275200.0 1.16
29278800.0 2.17
29282400.0 3.17
29286000.0 4.10
29289600.0 4.90
29293200.0 5.52
29296800.0 5.92
29300400.0 6.08
29304000.0 5.98
29307600.0 5.64
29311200.0 5.08
29314800.0 4.34
29318400.0 3.46
29322000.0 2.52
29325600.0 1.56
29329200.0 0.65
29332800.0 -0.15
29336400.0 -0.79
29340000.0 -1.22
29343600.0 -1.43
29347200.0 -1.40
29350800.0 -1.14
29354400.0 -0.67
29358000.0 -0.02
29361600.0 0.76
29365200.0 1.61
29368800.0 2.47
29372400.0 3.29
29376000.0 3.99
29379600.0 4.54
29383200.0 4.89
29386800.0 5.02
29390400.0 4.91
29394000.0 4.57
29397600.0 4.01
29401200.0 3.28
29404800.0 2.42
29408400.0 1.47
29412000.0 0.51
29415600.0 -0.40
29419200.0 -1.22
29422800.0 -1.89
29426400.0 -2.36
29430000.0 -2.62
29433600.0 -2.64
29437200.0 -2.43
29440800.0 -2.01
29444400.0 -1.40
29448000.0 -0.66
29451600.0 0.18
29455200.0 1.04
29458800.0 1.88
29462400.0 2.64
29466000.0 3.26
29469600.0 3.72
29473200.0 3.98
29476800.0 4.03
29480400.0 3.86
29484000.0 3.51
29487600.0 2.99
29491200.0 2.35
29494800.0 1.63
29498400.0 0.89
29502000.0 0.18
29505600.0 -0.44
29509200.0 -0.93
29512800.0 -1.26
29516400.0 -1.39
29520000.0 -1.31
29523600.0 -1.04
29527200.0 -0.58
29530800.0 0.04
29534400.0 0.76
29538000.0 1.56
29541600.0 2.37
29545200.0 3.13
29548800.0 3.81
29552400.0 4.35
29556000.0 4.73
29559600.0 4.90
29563200.0 4.88
29566800.0 4.66
29570400.0 4.25
29574000.0 3.69
29577600.0 3.02
29581200.0 2.28
29584800.0 1.52
29588400.0 0.80
29592000.0 0.17
29595600.0 -0.34
29599200.0 -0.69
29602800.0 -0.86
29606400.0 -0.83
29610000.0 -0.63
29613600.0 -0.26
29617200.0 0.24
29620800.0 0.83
29624400.0 1.48
29628000.0 2.12
29631600.0 2.70
29635200.0 3.19
29638800.0 3.54
29642400.0 3.72
29646000.0 3.71
29649600.0 3.51
29653200.0 3.13
29656800.0 2.59
29660400.0 1.93
29664000.0 1.18
29667600.0 0.39
29671200.0 -0.38
29674800.0 -1.08
29678400.0 -1.66
29682000.0 -2.10
29685600.0 -2.34
29689200.0 -2.39
29692800.0 -2.23
29696400.0 -1.88
29700000.0 -1.35
29703600.0 -0.70
29707200.0 0.05
29710800.0 0.84
29714400.0 1.61
29718000.0 2.31
29721600.0 2.90
29725200.0 3.34
29728800.0 3.59
29732400.0 3.65
29736000.0 3.50
29739600.0 3.16
29743200.0 2.66
29746800.0 2.02
29750400.0 1.31
29754000.0 0.57
29757600.0 -0.15
29761200.0 -0.78
29764800.0 -1.29
29768400.0 -1.63
29772000.0 -1.78
29775600.0 -1.71
29779200.0 -1.43
29782800.0 -0.95
29786400.0 -0.30
29790000.0 0.49
29793600.0 1.36
29797200.0 2.25
29800800.0 3.12
29804400.0 3.89
29808000.0 4.53
29811600.0 4.99
29815200.0 5.23
29818800.0 5.24
29822400.0 5.02
29826000.0 4.58
29829600.0 3.95
29833200.0 3.17
29836800.0 2.28
29840400.0 1.35
29844000.0 0.43
29847600.0 -0.41
29851200.0 -1.12
29854800.0 -1.66
29858400.0 -2.00
29862000.0 -2.10
29865600.0 -1.97
29869200.0 -1.63
29872800.0 -1.09
29876400.0 -0.39
29880000.0 0.41
29883600.0 1.25
29887200.0 2.09
29890800.0 2.85
29894400.0 3.48
29898000.0 3.94
29901600.0 4.19
29905200.0 4.21
29908800.0 3.99
29912400.0 3.55
29916000.0 2.90
29919600.0 2.09
29923200.0 1.18
29926800.0 0.20
29930400.0 -0.76
29934000.0 -1.65
29937600.0 -2.42
29941200.0 -3.00
29944800.0 -3.38
29948400.0 -3.51
29952000.0 -3.40
29955600.0 -3.05
29959200.0 -2.48
29962800.0 -1.73
29966400.0 -0.85
29970000.0 0.11
29973600.0 1.08
29977200.0 2.00
29980800.0 2.81
29984400.0 3.47
29988000.0 3.92
29991600.0 4.16
29995200.0 4.16
29998800.0 3.94
30002400.0 3.50
30006000.0 2.89
30009600.0 2.14
